model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_std,diagnostic_odds_ratio_mean
LR,validation-samples,97.5574712643678,,43.845534995977474,,80.00680246160104,,545,698,68,2716,null,0,0
LR,validation-samples-noU,98.6159169550173,,58.116480793060724,,85.21240936785823,,469,338,32,2280,null,0,0
LR,validation-mutations,97.41935483870968,,50.0,,87.24340175953078,,22,22,4,151,null,0,0
LR,mic,100.0,,14.285714285714285,,68.0,,1,6,0,50,null,0,0
NN,validation-samples,94.75574712643679,,48.83346741753821,,77.07989453583747,,607,636,146,2638,null,0,0
NN,validation-samples-noU,96.23702422145328,,63.073110285006194,,82.53498261320709,,509,298,87,2225,null,0,0
NN,validation-mutations,96.7741935483871,,52.27272727272727,,81.48093841642229,,23,21,5,150,null,0,0
NN,mic,96.0,,28.57142857142857,,69.71428571428571,,2,5,2,48,null,0,0
XB,validation-samples,97.41379310344827,,44.32823813354787,,80.77521476590746,,551,692,72,2712,null,0,0
XB,validation-samples-noU,97.83737024221453,,61.21437422552665,,86.70636579582631,,494,313,50,2262,null,0,0
XB,validation-mutations,98.06451612903226,,56.81818181818182,,87.37536656891494,,25,19,3,152,null,0,0
XB,mic,100.0,,14.285714285714285,,66.0,,1,6,0,50,null,0,0
SP,validation-samples,93.67816091954023,,44.32823813354787,,,,551,692,176,2608,null,0,0
SP,validation-samples-noU,96.10726643598616,,57.372986369268894,,,,463,344,90,2222,null,0,0
SP,validation-mutations,92.25806451612904,,47.72727272727273,,,,21,23,12,143,null,0,0
SP,mic,92.0,,14.285714285714285,,,,1,6,4,46,null,0,0
LR,validation-samples_0,97.84376104630611,,44.32387312186978,,79.38243661670123,,531,667,61,2768,null,0,0
LR,validation-samples_1,97.57281553398059,,41.36397331356561,,79.05618135525941,,558,791,65,2613,null,0,0
LR,validation-samples_2,97.0378301213419,,40.57142857142857,,77.58950603796121,,497,728,83,2719,null,0,0
LR,validation-samples_3,97.84356725146199,,42.13787761425252,,79.40507494530283,,544,747,59,2677,null,0,0
LR,validation-samples_4,97.56359727696167,,41.262135922330096,,78.79703775079166,,510,726,68,2723,null,0,0
LR,validation-samples_5,98.06173725771716,,44.077356970185335,,80.33859582244133,,547,694,54,2732,null,0,0
LR,validation-samples_6,97.68188302425106,,42.60016353229763,,79.90942445262755,,521,702,65,2739,null,0,0
LR,validation-samples_7,97.07369942196532,,44.08260524225576,,81.52190069648817,,555,704,81,2687,null,0,0
LR,validation-samples_8,97.64492753623189,,41.75217048145225,,78.81743076764695,,529,738,65,2695,null,0,0
LR,validation-samples_9,97.84327821711,,42.40963855421687,,78.73979021766434,,528,717,60,2722,null,0,0
LR,validation-samples-noU_0,98.83217993079585,,60.594795539033456,,86.89896579668387,,489,318,27,2285,null,0,0
LR,validation-samples-noU_1,98.1810307492421,,57.90123456790124,,83.0390474204535,,469,341,42,2267,null,0,0
LR,validation-samples-noU_2,97.76919776919777,,58.88324873096447,,85.5652243977117,,464,324,52,2279,null,0,0
LR,validation-samples-noU_3,98.30795262267344,,59.0728476821192,,85.66844275613227,,446,309,40,2324,null,0,0
LR,validation-samples-noU_4,98.93025246041934,,58.95140664961637,,86.63682864450128,,461,321,25,2312,null,0,0
LR,validation-samples-noU_5,98.69337979094077,,58.80923450789793,,86.57136824145536,,484,339,30,2266,null,0,0
LR,validation-samples-noU_6,98.51333624836029,,61.057692307692314,,85.97657432477887,,508,324,34,2253,null,0,0
LR,validation-samples-noU_7,98.86363636363636,,58.844765342960294,,86.0961654170138,,489,342,26,2262,null,0,0
LR,validation-samples-noU_8,98.9501312335958,,57.74309723889556,,84.85706618605448,,481,352,24,2262,null,0,0
