model,dataset,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,roc_auc_mean,roc_auc_std,TN,FP,FN,TP,model_parameters,diagnostic_odds_ratio_mean,diagnostic_odds_ratio_std
LR,validation-samples,97.5574712643678,,43.845534995977474,,80.00680246160104,,545,698,68,2716,null,31.18616214394067,0
LR,validation-samples-noU,98.6159169550173,,58.116480793060724,,85.21240936785823,,469,338,32,2280,null,98.8646449704142,0
LR,validation-mutations,97.41935483870968,,50.0,,87.24340175953078,,22,22,4,151,null,37.75,0
LR,mic,100.0,,14.285714285714285,,68.0,,1,6,0,50,null,inf,0
NN,validation-samples,94.75574712643679,,48.83346741753821,,77.07989453583747,,607,636,146,2638,null,17.24461531834238,0
NN,validation-samples-noU,96.23702422145328,,63.073110285006194,,82.53498261320709,,509,298,87,2225,null,43.68298233433619,0
NN,validation-mutations,96.7741935483871,,52.27272727272727,,81.48093841642229,,23,21,5,150,null,32.857142857142854,0
NN,mic,96.0,,28.57142857142857,,69.71428571428571,,2,5,2,48,null,9.6,0
XB,validation-samples,97.41379310344827,,44.32823813354787,,80.77521476590746,,551,692,72,2712,null,29.991811175337187,0
XB,validation-samples-noU,97.83737024221453,,61.21437422552665,,86.70636579582631,,494,313,50,2262,null,71.4011501597444,0
XB,validation-mutations,98.06451612903226,,56.81818181818182,,87.37536656891494,,25,19,3,152,null,66.66666666666667,0
XB,mic,100.0,,14.285714285714285,,66.0,,1,6,0,50,null,inf,0
SP,validation-samples,93.67816091954023,,44.32823813354787,,,,551,692,176,2608,null,11.798870204939568,0
SP,validation-samples-noU,96.10726643598616,,57.372986369268894,,,,463,344,90,2222,null,33.22952196382429,0
SP,validation-mutations,92.25806451612904,,47.72727272727273,,,,21,23,12,143,null,10.880434782608695,0
SP,mic,92.0,,14.285714285714285,,,,1,6,4,46,null,1.9166666666666667,0
